M200b,cen_sat,vx,vy,vz,x,y,z
206240000000.0,0,-139.53556690845423,97.17980848404261,-524.9769950963744,70.35229,418.53713999999997,573.96582
2426700000000.0,0,-110.21616917764428,-204.1546105659161,104.2462970607825,85.86941999999999,454.46222,602.79327
1755300000000.0,0,-393.57107966301913,-256.8158189128163,-408.22255060588435,90.34409000000001,466.84058,646.5463900000001
1863700000000.0,0,-272.53315530329655,106.74992424550192,265.70369551161104,85.24323000000001,428.26273,636.19458
1216400000000.0,0,-321.9553512033761,-124.70640112268241,22.51388516112283,58.441590000000005,486.85947000000004,649.8294099999999
1908900000000.0,0,-1180.0885817810522,232.39512926513055,103.00856324276289,93.24072,447.37909,624.97333
877650000000.0,0,-54.933148239632544,-215.621188265591,-112.82859637180886,46.93015,497.48175,667.6784700000001
684960000000.0,0,-275.25552968490075,-236.99338090938068,-65.55530434731844,77.32616,435.66602,679.20752
615710000000.0,0,220.09582170018138,114.69321422918216,-258.7010939338699,17.73294,462.17392,605.67706
417000000000.0,0,38.64581310724983,-376.5748861490134,-190.85531856113215,39.57499,465.95432,765.24438
1318700000000.0,0,396.50762145571304,-365.44422516187893,185.07588073855646,84.37486,410.85812000000004,766.17169
841520000000.0,0,129.25462296903015,-211.66132660795893,-193.76671961800577,73.80096999999999,416.44208,746.64594
843030000000.0,0,169.70169123683496,112.6368811643763,-654.4355633990394,89.52055,471.91724000000005,780.76868
543450000000.0,0,260.0942845281662,-452.0827359860404,-373.79483536952006,12.016589999999999,425.48029,767.57318
538940000000.0,0,187.2423279482183,532.4770123637904,312.8346749430228,44.90335,491.43582000000004,838.0144700000001
666900000000.0,0,29.678346687972535,-464.02550307029867,-118.39693459670788,0.58082,425.06299,828.37671
835500000000.0,0,-32.42549054786133,-138.36008903652487,-94.3599245636095,77.42907,452.42386,847.73755
380870000000.0,0,-217.72876871029112,-385.8668255145909,127.19301154964259,88.55994,406.80084,868.40033
2036800000000.0,0,215.7001420703013,407.9992217751424,124.13289901758893,97.62386,423.15155,980.25812
706040000000.0,0,592.0515639479498,122.89916809236966,238.11375552299543,83.87898,498.19199000000003,967.6361099999999
380870000000.0,0,-271.0717610972625,262.5292392105266,682.8280540588529,69.7331,477.83887000000004,988.52264
1129100000000.0,0,28.136895689954585,131.4891716374558,357.35747094563715,72.35266,466.23425,901.50861
933350000000.0,0,154.49331794089179,101.69538684365759,-52.118751128482884,27.363,430.41537,995.2050800000001
681950000000.0,0,41.70748121065518,-724.2663394342554,294.05011728125226,32.70627,442.3848,940.72089
886690000000.0,0,327.2474631866088,190.72861220913668,540.5305695903119,73.3214,439.50882,982.3507699999999
669910000000.0,0,249.45079054562981,406.3614091029463,414.31288893606796,61.37098,498.50879000000003,935.83838
2970200000000.0,0,287.60240422288393,74.38597762641237,343.6474163091384,78.58877,579.07092,0.6331600000000001
1254000000000.0,0,45.57857487477859,-104.15037858394628,-41.57582050187763,90.0133,511.96396,72.19298
736150000000.0,0,-262.34512163573686,513.8768832510176,1144.0122587797691,14.2129,524.6922599999999,66.57455
409470000000.0,0,-175.44147344445335,-119.82814682096323,25.121353846389233,18.80588,576.62909,94.77374
721090000000.0,0,-175.15658937842102,131.41254286053152,355.11704085037866,42.14479,585.45526,27.932140000000004
2228000000000.0,0,313.7907132277511,150.78286883562552,228.44862870789567,27.42642,553.4053299999999,110.25203
1204300000000.0,0,-728.8871112328854,-267.7334661108839,-228.12081456803952,40.04589,553.0024400000001,189.63666
918300000000.0,0,-301.411329242177,127.5918038679934,-193.49375347504105,37.26565,518.49921,189.33678999999998
657860000000.0,0,-211.1015827312333,-135.58949947398492,-419.32174228190615,39.43574,546.98083,194.89838
933350000000.0,0,-437.48560783059975,300.5893073526138,165.68423862835243,92.5577,595.96625,163.81474
563020000000.0,0,247.85528776452736,9.966921328714236,-8.982284981313242,0.81676,513.7915,140.317
1598700000000.0,0,-101.85920078778287,-144.47972894382013,-67.57804415985338,0.20675,559.6637599999999,200.86461
811420000000.0,0,-540.1474185916965,343.67889118065546,135.77534179830778,58.32193,593.8078,220.46355
1005600000000.0,0,249.2481508747333,74.68606953666342,270.30132274501483,71.26916999999999,571.96289,272.92407000000003
1725200000000.0,0,-583.6293000226768,39.19320538689876,425.1770170632873,58.571130000000004,530.25189,272.01412999999997
1175700000000.0,0,-86.32986708038891,250.9051850913013,39.77749933707699,50.69255,576.7788099999999,273.92026
483240000000.0,0,-454.1638128536517,83.01857417611728,159.60581522897033,50.35567,524.11353,278.59875
2354500000000.0,0,-78.73752257107888,-11.55864152036358,-426.85728448770885,29.389709999999997,536.71027,206.33945
2325900000000.0,0,-290.65954790782115,-295.9918484278223,-464.92201956117526,47.561840000000004,571.13202,315.79877
1335300000000.0,0,-394.49670571857814,-93.02460588366259,67.49494086222214,100.05019,548.60547,387.79172
1401500000000.0,0,-173.3919049065875,-177.4373378571977,154.74934352212213,87.41749,504.66335999999995,302.72366
2345400000000.0,0,-1130.7081611124345,70.54173079461802,-669.1860319287521,3.7627300000000004,587.99896,307.65897
343230000000.0,0,-971.6299442358385,98.28657812396935,-105.6427926418835,72.2888,529.52032,323.19455
5917800000000.0,0,-11.47850045112284,-218.07811484378075,-83.895486520607,55.90436999999999,589.5199,440.42957
2170800000000.0,0,-654.673638048246,481.90116399182295,191.41381850441616,10.39056,545.28137,493.90494
1523500000000.0,0,-262.1376747941258,-106.7662020718686,108.73373795534171,16.61197,511.63485999999995,419.85849
1481300000000.0,0,-566.5787559706569,-50.30230351634211,-161.9924073953426,95.79333000000001,562.31445,476.40865999999994
838510000000.0,0,-515.7272392954784,-606.5950719835496,-347.27306942320973,98.39909,528.74432,486.44943
415490000000.0,0,-489.9717633313861,544.1603171142872,-170.8428750192224,81.10834,578.7923,446.90033
540440000000.0,0,16.329749669263627,-181.41732063157838,-103.93574961147313,80.56651,528.02264,472.21480999999994
593130000000.0,0,-466.496409711145,-108.78980842993086,-306.37863067560727,77.4772,582.1025400000001,481.67177999999996
1020700000000.0,0,181.03360863368397,-426.8975402344882,-73.53264869842906,75.94436,516.52161,447.83624000000003
794860000000.0,0,-241.8958363104632,357.17896026095286,331.5261325451151,72.60793000000001,554.0024400000001,548.12469
2160300000000.0,0,-367.0284171002459,-310.0768283401819,-62.74794599753254,63.08685,537.25037,591.34393
2970200000000.0,0,-7.962796513594583,-432.45840957423906,95.1269402089516,90.42201999999999,537.61639,524.78137
1323300000000.0,0,-725.857839389974,-71.41194408824668,-224.5465406478922,61.71584,563.68225,507.46744
945400000000.0,0,-82.67528766185221,-241.1108503627072,-90.5389195699482,76.02993000000001,512.92285,587.81512
1711700000000.0,0,-86.34556613881824,-91.55194499431968,66.4269095993647,13.355229999999999,509.36440999999996,599.18475
1336800000000.0,0,-401.59392628818097,-238.41432363301885,-18.52327263020409,5.51417,532.19666,688.68341
903250000000.0,0,-675.7028551771883,24.635507588420673,-759.8760766830934,39.59608,552.80048,621.03778
1503900000000.0,0,795.753241262187,169.58518585480064,-276.272332459701,73.6627,508.65698,767.14685
1502400000000.0,0,-68.34743540700714,-612.2494776763668,-278.5545814441747,48.157340000000005,600.04291,784.02887
1002600000000.0,0,168.09861810873105,-708.010140133365,-437.52250857727495,54.913030000000006,601.0593299999999,765.70752
921310000000.0,0,53.84774957077312,367.78606950603137,303.7300811617849,71.65961,559.81561,704.4554400000001
487750000000.0,0,-395.8809362858203,-635.8688171310837,-250.5828915228558,92.99825,599.3505200000001,757.13428
961960000000.0,0,-136.79562717959953,526.4539260518659,-221.52261836057494,34.7894,526.10382,745.74585
594640000000.0,0,458.25998909388915,-452.6580549298096,-107.88864196050696,9.03558,597.2217400000001,761.32825
1192300000000.0,0,-349.70258660225215,315.8872810499302,665.1560209552458,67.58711,571.88446,873.6450800000001
1330800000000.0,0,-297.39664303453253,287.53814622633547,-585.3801771872468,45.287040000000005,550.13458,891.61255
1198300000000.0,0,-61.23872995953974,701.6261995769488,453.92595998737386,33.903459999999995,513.96375,854.4752800000001
1633400000000.0,0,799.8290517634238,214.0656738095254,381.46333935045163,91.47497,588.17987,804.17627
1168200000000.0,0,-148.2713094782197,350.6990860692986,44.31840268358714,53.1934,509.03891,884.35974
846040000000.0,0,-257.5070326861322,211.08085203970592,29.75804132098952,61.500240000000005,528.86493,868.72101
895720000000.0,0,-31.441942688324964,-356.45127905532104,247.86314811271637,21.88654,592.09088,853.2665400000001
677430000000.0,0,254.88882873955998,606.8735362149944,587.7765730896466,30.972859999999997,524.06732,850.56659
1251000000000.0,0,9.762858318729961,69.41294939297698,522.4972510643099,89.53419,555.16187,892.64166
505820000000.0,0,253.20150099870673,139.8993033379449,422.9445531343214,0.99679,529.33594,874.6976300000001
364310000000.0,0,-302.57144716627334,450.1634103059899,-260.40965165202715,19.62055,523.49585,803.69135
1375900000000.0,0,337.0384355421245,319.3805182927439,-90.81020373678749,69.03294,574.15057,903.4644199999999
1148600000000.0,0,133.95046130737256,-140.58419379483345,408.5783401713353,45.34167,553.7514,990.9794300000001
632270000000.0,0,126.09947811646498,136.96103132139427,-23.58772757493152,19.610529999999997,552.32733,936.65491
608190000000.0,0,270.8035869987607,52.859623239133306,-198.55458599348464,72.32606,552.22333,975.1763900000001
322160000000.0,0,373.17076062519834,194.63388227434467,-163.55797949274134,999.7882699999999,569.32831,920.0247199999999
2426700000000.0,0,54.57494617344923,-166.93918967557633,-174.51444845851006,55.50637,654.06641,61.68812
1722200000000.0,0,-101.2427572052803,264.74902468732535,4.684287065123698,73.78069,602.42529,65.81407
1431600000000.0,0,97.71227894231018,-15.557296766962843,653.6678329199391,35.80853,663.67651,12.66344
1875700000000.0,0,5.006021531551646,-20.760588473902914,-217.83946234192115,42.5995,697.16107,35.1068
1418100000000.0,0,-47.632879931063954,-188.76422223899945,207.94433688066158,50.61057,679.5318599999999,36.954029999999996
1010100000000.0,0,-34.89378627094981,-133.27370032342537,-60.263872332874875,28.304579999999998,686.15277,44.89378
867120000000.0,0,44.643432523894184,623.5589818387144,256.2892725749869,73.96755999999999,631.07214,29.06199
847550000000.0,0,127.54029976318591,-571.547561070226,431.55965545288564,66.84454000000001,661.72388,38.21797
1007100000000.0,0,206.80744469970162,-222.6510597215843,92.50128231892201,57.56071,674.8786,11.02624
888190000000.0,0,311.9625702444032,19.74156634441652,494.21144621083903,19.77254,651.4755200000001,35.38565
418500000000.0,0,280.04363212538937,-246.09976603994062,28.253799087462298,59.41676,677.7380400000001,12.35487
1829100000000.0,0,122.19837764751921,218.26920398275652,-632.5773440176106,65.36135,657.21191,107.35478
2077500000000.0,0,-92.3225615612127,229.73216371189946,-397.1482158810521,98.79209,618.93542,108.12035
1904300000000.0,0,-39.128576180982826,-404.08278876524906,-157.82085871456752,8.08057,625.58972,102.38245
853570000000.0,0,-290.0823338885041,104.58768363882689,-139.9930039850462,57.66648000000001,694.8623,138.65208
1053800000000.0,0,-456.49468582590725,-560.959912791462,163.24317265782886,50.64395,624.40015,173.42119
516360000000.0,0,-38.66426292594258,-23.504147267481112,-213.72965011465593,73.42376,666.04102,142.79449
2223500000000.0,0,-234.18628879648622,194.21667802340147,138.00313409218384,74.16171999999999,638.47015,241.1671
4288900000000.0,0,-201.92985586364856,19.36382162375558,-145.51584439746762,19.71929,616.12195,230.75266000000002
1948000000000.0,0,34.030328895644615,70.14702207194264,133.69500410098857,76.94181999999999,698.33252,214.78149
742170000000.0,0,-34.15969873068018,13.200584436891518,7.733158138616901,64.01194,612.5822099999999,201.86546
2027800000000.0,0,-21.480361491029328,-411.8274451188243,108.98713550460198,3.7997400000000003,673.9365799999999,221.40581
1064300000000.0,0,73.40409170291711,-7.945841102319182,241.7231553088117,0.20674,696.65155,263.85327
913780000000.0,0,131.78623953313243,-253.05943826893818,339.75759131145907,19.67993,670.97656,216.7626
1386500000000.0,0,-116.9896112418297,-530.3789135968672,428.2705391785126,15.44835,621.91223,271.64267
1019200000000.0,0,-341.77425488730137,26.056538289220306,86.55607151407156,97.14733000000001,641.39386,267.16141
1192300000000.0,0,-1.0151009692207857,346.4836988514357,478.7352369621424,92.59763000000001,640.97107,215.52452000000002
1207300000000.0,0,418.9119232426922,-273.6328526043533,206.21556536180879,8.59634,615.41052,229.22945
409470000000.0,0,-207.66844784606948,-88.88582488787807,33.54677408526524,98.88750999999999,600.78857,236.4193
2014200000000.0,0,-256.990643777697,412.89429074228707,170.998144625224,98.24968,646.4562400000001,217.69154
2250600000000.0,0,-76.4979858200796,-259.27097188108195,437.9905970653547,55.367090000000005,637.60339,377.30518
1719200000000.0,0,-336.7942480239084,-186.34364601568745,113.6560488312103,33.20033,676.60229,322.73102
563020000000.0,0,-60.96748489488601,-394.60721887504553,-202.11063520577898,53.10419,649.52588,310.53766
1549100000000.0,0,-225.35051707901917,-128.01872734069565,136.31393687601266,90.49240999999999,665.3002299999999,369.46915
734640000000.0,0,-35.97715212173043,158.28605630109382,186.14209849970837,64.17703,610.88928,307.33102
739160000000.0,0,105.42149635471073,-74.53100546769178,-126.85950013974892,56.790369999999996,677.9000900000001,326.26172
665390000000.0,0,419.6597670984631,-279.44276958251885,-256.2261934972138,77.55975,642.67548,306.80591
481730000000.0,0,313.50644159275345,-25.118951869368924,281.35439911029647,32.0322,625.80475,392.08505
1671000000000.0,0,-127.56373554318844,313.0362521031479,-238.49625635789175,54.4073,662.8994799999999,353.42834
629260000000.0,0,-821.1411941596548,-611.8048759890121,-592.4871752014985,19.21286,620.72485,319.73877000000005
1043200000000.0,0,-278.0851860988782,-276.3770046239527,323.3288019591606,20.414270000000002,673.71857,332.03421000000003
1767400000000.0,0,-54.178694158700225,-229.75624474568514,-252.59989547428847,56.23019,632.37488,416.4072
834000000000.0,0,-278.3619937641185,-535.9319018486358,402.70998483136725,85.9017,693.43762,441.21024000000006
1372900000000.0,0,394.6059162015752,162.72845389001517,230.76308061352472,42.80441,617.78113,402.79999
2663100000000.0,0,-679.6546016499964,319.6160857333003,320.14631925699274,37.30762,630.01727,481.57959000000005
1514400000000.0,0,-613.2753370087414,411.9616463736219,-336.9059113228867,11.995389999999999,662.03772,443.75805999999994
1472300000000.0,0,-91.41770759093069,95.5887717274494,-47.112063377730905,81.95657,662.4834,477.44125
338720000000.0,0,-212.9375270947623,-166.16295807662854,157.69317923201865,76.53789,669.39752,456.29400999999996
709050000000.0,0,-136.58368973927048,-549.906663295159,-187.45854352897084,82.54593,693.68359,418.29919
690980000000.0,0,-241.7722167488281,-267.89939994653804,-9.105322922932437,87.84825,659.8268400000001,497.66843
1925400000000.0,0,-87.00330996228766,-44.5475353128773,-317.568034656281,87.58778000000001,679.13245,541.14612
2328900000000.0,0,230.0757496965746,119.29935558292911,262.5010040199422,94.27984000000001,685.15967,586.33594
1195300000000.0,0,-140.03224321296665,-592.7261992662649,-308.8657421084905,46.79387,618.11279,589.8049900000001
946900000000.0,0,-506.66668456740604,-84.76165836608314,-235.87824421203223,44.01332,630.92383,548.87268
1693600000000.0,0,-396.6557121481303,445.82345431554563,277.85975460579095,98.0005,607.06958,619.65369
1037200000000.0,0,249.50900119020895,-238.6011609313066,-462.11278108769534,16.269779999999997,689.81427,650.60748
